Remote Browser Emulator for TPC-W.
  ECE 902  Fall '99
  Version 1.5
System's current path is /root/loadtest
rt:0.16,through:1.8,tt:0.4,num_interact:27,Intrvl:15,num_users:1,errors:0
rt:32.48,through:11.93,tt:0.47,num_interact:179,Intrvl:15,num_users:494,errors:6
rt:35.27,through:11.93,tt:0.32,num_interact:179,Intrvl:15,num_users:487,errors:6
rt:34.22,through:11.6,tt:0.38,num_interact:174,Intrvl:15,num_users:469,errors:1
rt:37.56,through:10.93,tt:0.4,num_interact:164,Intrvl:15,num_users:440,errors:10
rt:39.11,through:10.47,tt:0.32,num_interact:157,Intrvl:15,num_users:405,errors:3
rt:31.02,through:13.53,tt:0.32,num_interact:203,Intrvl:15,num_users:588,errors:0
rt:42.34,through:10.8,tt:0.37,num_interact:162,Intrvl:15,num_users:517,errors:26
rt:39.43,through:11.87,tt:0.34,num_interact:178,Intrvl:15,num_users:480,errors:2
rt:33.58,through:11.53,tt:0.36,num_interact:173,Intrvl:15,num_users:498,errors:15
rt:40.4,through:10.33,tt:0.34,num_interact:155,Intrvl:15,num_users:444,errors:11
rt:45.53,through:12.07,tt:0.31,num_interact:181,Intrvl:15,num_users:500,errors:0
rt:40.85,through:10.33,tt:0.38,num_interact:155,Intrvl:15,num_users:472,errors:23
rt:40.85,through:11.07,tt:0.37,num_interact:166,Intrvl:15,num_users:430,errors:3
rt:33.59,through:13.13,tt:0.33,num_interact:197,Intrvl:15,num_users:512,errors:9
rt:34.98,through:11.53,tt:0.42,num_interact:173,Intrvl:15,num_users:561,errors:12
rt:47.85,through:9.93,tt:0.34,num_interact:149,Intrvl:15,num_users:412,errors:0
rt:34.92,through:11.4,tt:0.4,num_interact:171,Intrvl:15,num_users:512,errors:13
rt:38.86,through:10.73,tt:0.37,num_interact:161,Intrvl:15,num_users:496,errors:5
rt:38.61,through:11.93,tt:0.35,num_interact:179,Intrvl:15,num_users:515,errors:0
rt:40.3,through:12.27,tt:0.38,num_interact:184,Intrvl:15,num_users:510,errors:15
rt:40.09,through:13,tt:0.35,num_interact:195,Intrvl:15,num_users:504,errors:1
rt:38.48,through:13.13,tt:0.34,num_interact:197,Intrvl:15,num_users:494,errors:14
rt:40.65,through:11.07,tt:0.39,num_interact:166,Intrvl:15,num_users:455,errors:9
rt:36.21,through:12.07,tt:0.32,num_interact:181,Intrvl:15,num_users:414,errors:0
rt:33.07,through:11.53,tt:0.35,num_interact:173,Intrvl:15,num_users:384,errors:8
rt:36.92,through:11.4,tt:0.35,num_interact:171,Intrvl:15,num_users:407,errors:9
rt:27.01,through:12.4,tt:0.4,num_interact:186,Intrvl:15,num_users:458,errors:1
rt:34.57,through:12.27,tt:0.35,num_interact:184,Intrvl:15,num_users:421,errors:16
rt:35.64,through:13.07,tt:0.41,num_interact:196,Intrvl:15,num_users:445,errors:2
rt:30.18,through:12,tt:0.38,num_interact:180,Intrvl:15,num_users:417,errors:18
rt:37.47,through:10.87,tt:0.36,num_interact:163,Intrvl:15,num_users:433,errors:15
rt:30.83,through:13.2,tt:0.37,num_interact:198,Intrvl:15,num_users:456,errors:1
rt:32.81,through:12.2,tt:0.39,num_interact:183,Intrvl:15,num_users:405,errors:10
rt:36.87,through:12.8,tt:0.34,num_interact:192,Intrvl:15,num_users:427,errors:7
rt:34.14,through:12.2,tt:0.32,num_interact:183,Intrvl:15,num_users:424,errors:0
rt:31.21,through:11.27,tt:0.31,num_interact:169,Intrvl:15,num_users:392,errors:15
rt:35.39,through:12.73,tt:0.35,num_interact:191,Intrvl:15,num_users:475,errors:1
rt:35.77,through:10.8,tt:0.33,num_interact:162,Intrvl:15,num_users:393,errors:1
rt:35.31,through:12.2,tt:0.38,num_interact:183,Intrvl:15,num_users:424,errors:18
rt:34.35,through:11.33,tt:0.33,num_interact:170,Intrvl:15,num_users:405,errors:2
rt:32.83,through:11.93,tt:0.35,num_interact:179,Intrvl:15,num_users:500,errors:1
rt:36.66,through:12.93,tt:0.37,num_interact:194,Intrvl:15,num_users:524,errors:11
rt:37.01,through:12.73,tt:0.35,num_interact:191,Intrvl:15,num_users:525,errors:0
rt:37.42,through:10.67,tt:0.34,num_interact:160,Intrvl:15,num_users:449,errors:19
rt:36.9,through:11.47,tt:0.31,num_interact:172,Intrvl:15,num_users:475,errors:9
rt:33.26,through:12.93,tt:0.3,num_interact:194,Intrvl:15,num_users:494,errors:0
rt:40.9,through:9.27,tt:0.35,num_interact:139,Intrvl:15,num_users:392,errors:16
rt:36.09,through:11.93,tt:0.35,num_interact:179,Intrvl:15,num_users:407,errors:11
rt:26.11,through:14.8,tt:0.34,num_interact:222,Intrvl:15,num_users:482,errors:9
rt:26.98,through:19,tt:0.36,num_interact:290,Intrvl:15,num_users:469,errors:6
rt:24.38,through:19.53,tt:0.36,num_interact:293,Intrvl:15,num_users:532,errors:1
rt:25.78,through:19.27,tt:0.39,num_interact:289,Intrvl:15,num_users:511,errors:25
rt:29.94,through:16.47,tt:0.35,num_interact:247,Intrvl:15,num_users:417,errors:3
rt:17.86,through:18.53,tt:0.34,num_interact:278,Intrvl:15,num_users:426,errors:0
rt:24.21,through:18.33,tt:0.36,num_interact:275,Intrvl:15,num_users:407,errors:18
rt:21.48,through:18.8,tt:0.37,num_interact:282,Intrvl:15,num_users:399,errors:4
rt:16,through:17.33,tt:0.35,num_interact:260,Intrvl:15,num_users:368,errors:23
rt:23.58,through:19.07,tt:0.38,num_interact:286,Intrvl:15,num_users:430,errors:12
rt:18.43,through:17.8,tt:0.36,num_interact:267,Intrvl:15,num_users:367,errors:0
rt:20.03,through:19.47,tt:0.4,num_interact:292,Intrvl:15,num_users:496,errors:13
rt:30.77,through:17.47,tt:0.32,num_interact:262,Intrvl:15,num_users:462,errors:2
rt:20.76,through:19.2,tt:0.38,num_interact:290,Intrvl:15,num_users:563,errors:0
rt:26.47,through:17.47,tt:0.37,num_interact:262,Intrvl:15,num_users:503,errors:18
rt:28.14,through:19.4,tt:0.36,num_interact:291,Intrvl:15,num_users:515,errors:6
rt:24.02,through:14.47,tt:0.34,num_interact:217,Intrvl:15,num_users:391,errors:0
rt:22.04,through:17,tt:0.38,num_interact:255,Intrvl:15,num_users:449,errors:18
rt:24.25,through:18.93,tt:0.35,num_interact:284,Intrvl:15,num_users:440,errors:0
rt:20.34,through:19.27,tt:0.35,num_interact:289,Intrvl:15,num_users:454,errors:10
rt:25.05,through:20.4,tt:0.34,num_interact:306,Intrvl:15,num_users:466,errors:8
rt:19.53,through:16.67,tt:0.32,num_interact:250,Intrvl:15,num_users:372,errors:0
rt:19.57,through:18.87,tt:0.36,num_interact:283,Intrvl:15,num_users:440,errors:11
rt:24.1,through:18.2,tt:0.33,num_interact:273,Intrvl:15,num_users:426,errors:1
rt:19.29,through:18.67,tt:0.33,num_interact:280,Intrvl:15,num_users:454,errors:0
rt:23.9,through:19,tt:0.35,num_interact:285,Intrvl:15,num_users:438,errors:20
rt:21.67,through:18.8,tt:0.36,num_interact:282,Intrvl:15,num_users:412,errors:4
rt:19,through:18,tt:0.37,num_interact:270,Intrvl:15,num_users:428,errors:8
rt:25.57,through:19.73,tt:0.36,num_interact:297,Intrvl:15,num_users:449,errors:16
rt:19.74,through:18.93,tt:0.34,num_interact:284,Intrvl:15,num_users:447,errors:2
rt:23.13,through:16.93,tt:0.33,num_interact:254,Intrvl:15,num_users:445,errors:14
rt:26.67,through:17.53,tt:0.38,num_interact:263,Intrvl:15,num_users:370,errors:14
rt:18.5,through:18.4,tt:0.37,num_interact:276,Intrvl:15,num_users:440,errors:3
rt:20.08,through:18.27,tt:0.34,num_interact:274,Intrvl:15,num_users:409,errors:13
rt:23.26,through:20.33,tt:0.36,num_interact:305,Intrvl:15,num_users:459,errors:6
rt:20.21,through:16.8,tt:0.34,num_interact:252,Intrvl:15,num_users:508,errors:1
rt:27.44,through:17.53,tt:0.34,num_interact:263,Intrvl:15,num_users:449,errors:20
rt:26.67,through:19.73,tt:0.34,num_interact:296,Intrvl:15,num_users:529,errors:7
rt:23.48,through:16.93,tt:0.36,num_interact:254,Intrvl:15,num_users:498,errors:0
rt:26.03,through:15,tt:0.36,num_interact:225,Intrvl:15,num_users:384,errors:13
rt:24.83,through:17.87,tt:0.37,num_interact:268,Intrvl:15,num_users:437,errors:7
rt:18.71,through:18.73,tt:0.4,num_interact:281,Intrvl:15,num_users:493,errors:1
rt:19.59,through:25.27,tt:0.35,num_interact:379,Intrvl:15,num_users:484,errors:17
rt:19.35,through:25.87,tt:0.37,num_interact:388,Intrvl:15,num_users:438,errors:2
rt:15.57,through:25.33,tt:0.36,num_interact:380,Intrvl:15,num_users:449,errors:8
rt:19.23,through:26.47,tt:0.38,num_interact:397,Intrvl:15,num_users:518,errors:19
rt:19.08,through:25.13,tt:0.38,num_interact:377,Intrvl:15,num_users:475,errors:1
rt:15.87,through:26.13,tt:0.37,num_interact:392,Intrvl:15,num_users:484,errors:14
rt:20.58,through:26.8,tt:0.35,num_interact:402,Intrvl:15,num_users:477,errors:12
rt:15.49,through:24.33,tt:0.35,num_interact:365,Intrvl:15,num_users:476,errors:3
rt:18.09,through:26.73,tt:0.34,num_interact:401,Intrvl:15,num_users:475,errors:21
rt:19.31,through:27.13,tt:0.34,num_interact:407,Intrvl:15,num_users:483,errors:10
rt:15.93,through:22.67,tt:0.35,num_interact:340,Intrvl:15,num_users:414,errors:0
rt:16.22,through:26.8,tt:0.36,num_interact:402,Intrvl:15,num_users:449,errors:15
rt:17.98,through:25.93,tt:0.34,num_interact:395,Intrvl:15,num_users:717,errors:4
rt:24.87,through:20,tt:0.41,num_interact:300,Intrvl:15,num_users:994,errors:3
rt:29,through:22.73,tt:0.35,num_interact:341,Intrvl:15,num_users:386,errors:18
rt:19.24,through:23.8,tt:0.35,num_interact:357,Intrvl:15,num_users:386,errors:0
rt:18.61,through:25.33,tt:0.35,num_interact:380,Intrvl:15,num_users:469,errors:6
rt:24.4,through:23.93,tt:0.38,num_interact:359,Intrvl:15,num_users:431,errors:3
rt:20.24,through:26.47,tt:0.36,num_interact:397,Intrvl:15,num_users:487,errors:0
rt:21.29,through:23.87,tt:0.37,num_interact:358,Intrvl:15,num_users:462,errors:20
rt:19.87,through:27.47,tt:0.33,num_interact:412,Intrvl:15,num_users:440,errors:0
rt:20.92,through:25.47,tt:0.35,num_interact:382,Intrvl:15,num_users:448,errors:23
rt:21.35,through:25.2,tt:0.38,num_interact:378,Intrvl:15,num_users:521,errors:1
rt:21.46,through:25.73,tt:0.38,num_interact:386,Intrvl:15,num_users:420,errors:15
rt:23.69,through:24.93,tt:0.35,num_interact:374,Intrvl:15,num_users:512,errors:0
rt:20.91,through:26.93,tt:0.35,num_interact:424,Intrvl:15,num_users:535,errors:2
rt:23.34,through:23.6,tt:0.36,num_interact:357,Intrvl:15,num_users:484,errors:12
rt:19.13,through:26.6,tt:0.34,num_interact:399,Intrvl:15,num_users:427,errors:0
rt:20.58,through:24.4,tt:0.37,num_interact:366,Intrvl:15,num_users:589,errors:15
rt:25.99,through:21.67,tt:0.37,num_interact:325,Intrvl:15,num_users:427,errors:1
rt:21.77,through:26.93,tt:0.35,num_interact:408,Intrvl:15,num_users:420,errors:9
rt:22.42,through:24.93,tt:0.37,num_interact:374,Intrvl:15,num_users:445,errors:9
rt:19.9,through:28.07,tt:0.34,num_interact:421,Intrvl:15,num_users:458,errors:0
rt:20.74,through:26.87,tt:0.35,num_interact:403,Intrvl:15,num_users:526,errors:13
rt:21.99,through:23.87,tt:0.34,num_interact:359,Intrvl:15,num_users:428,errors:3
rt:19.8,through:26.87,tt:0.36,num_interact:403,Intrvl:15,num_users:444,errors:17
rt:22.59,through:23.67,tt:0.35,num_interact:355,Intrvl:15,num_users:438,errors:9
rt:20.71,through:28.13,tt:0.34,num_interact:422,Intrvl:15,num_users:490,errors:0
rt:21.92,through:28,tt:0.32,num_interact:420,Intrvl:15,num_users:510,errors:17
rt:23.71,through:23.13,tt:0.37,num_interact:347,Intrvl:15,num_users:454,errors:0
rt:21.29,through:27.27,tt:0.37,num_interact:409,Intrvl:15,num_users:493,errors:16
rt:23.1,through:25,tt:0.37,num_interact:375,Intrvl:15,num_users:514,errors:9
rt:21.95,through:27.53,tt:0.33,num_interact:413,Intrvl:15,num_users:510,errors:0
rt:22.74,through:25.93,tt:0.34,num_interact:390,Intrvl:15,num_users:570,errors:21
rt:23.57,through:23.87,tt:0.39,num_interact:358,Intrvl:15,num_users:479,errors:7
rt:20.41,through:28,tt:0.34,num_interact:420,Intrvl:15,num_users:468,errors:6
rt:21.65,through:32.47,tt:0.36,num_interact:487,Intrvl:15,num_users:442,errors:14
rt:16.14,through:31.47,tt:0.42,num_interact:472,Intrvl:15,num_users:433,errors:1
rt:17.04,through:31.07,tt:0.39,num_interact:466,Intrvl:15,num_users:483,errors:14
rt:19.09,through:48.4,tt:0.35,num_interact:726,Intrvl:15,num_users:503,errors:1
rt:18.28,through:32.53,tt:0.33,num_interact:488,Intrvl:15,num_users:431,errors:15
rt:17.75,through:32.33,tt:0.37,num_interact:485,Intrvl:15,num_users:445,errors:4
rt:17.19,through:41.53,tt:0.38,num_interact:623,Intrvl:15,num_users:557,errors:14
rt:20.35,through:28.93,tt:0.35,num_interact:434,Intrvl:15,num_users:477,errors:1
rt:18.78,through:73.93,tt:0.36,num_interact:1109,Intrvl:15,num_users:532,errors:14
rt:21.17,through:28.6,tt:0.37,num_interact:429,Intrvl:15,num_users:442,errors:17
rt:18.35,through:28.07,tt:0.38,num_interact:421,Intrvl:15,num_users:580,errors:2
rt:23.96,through:26,tt:0.35,num_interact:390,Intrvl:15,num_users:497,errors:4
rt:22.46,through:30.6,tt:0.36,num_interact:459,Intrvl:15,num_users:489,errors:0
rt:20.18,through:31.47,tt:0.37,num_interact:472,Intrvl:15,num_users:490,errors:1
rt:20.76,through:38.13,tt:0.35,num_interact:572,Intrvl:15,num_users:549,errors:0
rt:19.27,through:27.53,tt:0.33,num_interact:413,Intrvl:15,num_users:489,errors:0
rt:21.19,through:29,tt:0.35,num_interact:435,Intrvl:15,num_users:536,errors:0
rt:20.63,through:31.47,tt:0.35,num_interact:472,Intrvl:15,num_users:497,errors:0
rt:28.47,through:26.47,tt:0.36,num_interact:602,Intrvl:15,num_users:524,errors:0
rt:43.81,through:49.93,tt:0.35,num_interact:749,Intrvl:15,num_users:535,errors:0
rt:26.25,through:11.07,tt:0.31,num_interact:166,Intrvl:15,num_users:525,errors:0
rt:412.36,through:102.27,tt:0.35,num_interact:1534,Intrvl:15,num_users:594,errors:80
rt:144.8,through:18.53,tt:0.35,num_interact:278,Intrvl:15,num_users:553,errors:0
rt:50.44,through:20.07,tt:0.31,num_interact:301,Intrvl:15,num_users:594,errors:0
rt:49.36,through:10.8,tt:0.38,num_interact:162,Intrvl:15,num_users:476,errors:0
rt:60.11,through:11.53,tt:0.4,num_interact:173,Intrvl:15,num_users:451,errors:12
rt:38.98,through:11.8,tt:0.39,num_interact:177,Intrvl:15,num_users:417,errors:8
rt:44.39,through:10.33,tt:0.35,num_interact:155,Intrvl:15,num_users:491,errors:0
rt:39.32,through:13.6,tt:0.36,num_interact:204,Intrvl:15,num_users:508,errors:7
rt:40.68,through:11.4,tt:0.4,num_interact:171,Intrvl:15,num_users:507,errors:6
rt:45.17,through:14.13,tt:0.37,num_interact:212,Intrvl:15,num_users:484,errors:23
rt:40.06,through:13.87,tt:0.36,num_interact:208,Intrvl:15,num_users:528,errors:9
rt:45.51,through:7.4,tt:0.39,num_interact:111,Intrvl:15,num_users:448,errors:0
rt:38.81,through:14.47,tt:0.36,num_interact:217,Intrvl:15,num_users:504,errors:15
rt:40.22,through:12.93,tt:0.38,num_interact:194,Intrvl:15,num_users:529,errors:8
rt:45.37,through:9.53,tt:0.38,num_interact:143,Intrvl:15,num_users:518,errors:2
rt:43.98,through:11.87,tt:0.37,num_interact:178,Intrvl:15,num_users:431,errors:11
rt:40.79,through:12.67,tt:0.35,num_interact:190,Intrvl:15,num_users:490,errors:7
rt:42.03,through:8.8,tt:0.37,num_interact:132,Intrvl:15,num_users:461,errors:1
rt:37.46,through:14.33,tt:0.36,num_interact:215,Intrvl:15,num_users:490,errors:16
rt:42.21,through:12.8,tt:0.36,num_interact:192,Intrvl:15,num_users:448,errors:6
rt:45.39,through:8.53,tt:0.38,num_interact:128,Intrvl:15,num_users:430,errors:4
rt:38.14,through:13.53,tt:0.32,num_interact:203,Intrvl:15,num_users:461,errors:8
rt:40.34,through:12.53,tt:0.36,num_interact:188,Intrvl:15,num_users:431,errors:5
rt:39.01,through:10.8,tt:0.36,num_interact:162,Intrvl:15,num_users:440,errors:3
rt:34.48,through:13.53,tt:0.33,num_interact:203,Intrvl:15,num_users:521,errors:13
rt:40.24,through:12,tt:0.4,num_interact:180,Intrvl:15,num_users:497,errors:13
rt:42.79,through:11.4,tt:0.3,num_interact:171,Intrvl:15,num_users:472,errors:7
rt:36.47,through:14.2,tt:0.33,num_interact:213,Intrvl:15,num_users:477,errors:22
rt:39.8,through:10.33,tt:0.33,num_interact:155,Intrvl:15,num_users:468,errors:5
rt:42.18,through:11.4,tt:0.33,num_interact:171,Intrvl:15,num_users:525,errors:10
rt:41.3,through:14.27,tt:0.39,num_interact:214,Intrvl:15,num_users:535,errors:9
rt:48.76,through:11,tt:0.35,num_interact:165,Intrvl:15,num_users:491,errors:4
rt:43.39,through:13,tt:0.34,num_interact:197,Intrvl:15,num_users:570,errors:12
rt:40.16,through:12.93,tt:0.34,num_interact:194,Intrvl:15,num_users:603,errors:9
rt:46.46,through:10.47,tt:0.34,num_interact:157,Intrvl:15,num_users:522,errors:3
rt:46.06,through:12.67,tt:0.35,num_interact:190,Intrvl:15,num_users:531,errors:7
rt:39.42,through:12.53,tt:0.38,num_interact:188,Intrvl:15,num_users:510,errors:12
rt:43.01,through:9.33,tt:0.29,num_interact:140,Intrvl:15,num_users:433,errors:4
rt:44.41,through:11.87,tt:0.35,num_interact:178,Intrvl:15,num_users:461,errors:5
rt:37.42,through:13.2,tt:0.37,num_interact:198,Intrvl:15,num_users:528,errors:8
rt:38.95,through:10.53,tt:0.38,num_interact:158,Intrvl:15,num_users:518,errors:3
rt:43.84,through:13.27,tt:0.37,num_interact:199,Intrvl:15,num_users:487,errors:14
rt:41.23,through:13.6,tt:0.36,num_interact:204,Intrvl:15,num_users:501,errors:12
rt:41.66,through:8.8,tt:0.36,num_interact:132,Intrvl:15,num_users:447,errors:2
rt:37.14,through:14.47,tt:0.34,num_interact:217,Intrvl:15,num_users:578,errors:18
rt:39.66,through:12.53,tt:0.36,num_interact:188,Intrvl:15,num_users:556,errors:3
rt:50.19,through:8.87,tt:0.42,num_interact:133,Intrvl:15,num_users:500,errors:2
rt:44.96,through:12.67,tt:0.35,num_interact:190,Intrvl:15,num_users:503,errors:12
rt:43.67,through:12.27,tt:0.33,num_interact:184,Intrvl:15,num_users:469,errors:4
rt:44.95,through:10.67,tt:0.34,num_interact:160,Intrvl:15,num_users:487,errors:1
rt:38.97,through:14.6,tt:0.33,num_interact:219,Intrvl:15,num_users:514,errors:14
rt:46.73,through:11.93,tt:0.31,num_interact:179,Intrvl:15,num_users:494,errors:5
rt:40.84,through:11.13,tt:0.36,num_interact:167,Intrvl:15,num_users:490,errors:2
rt:38.04,through:15.07,tt:0.33,num_interact:226,Intrvl:15,num_users:638,errors:17
rt:43.14,through:12.27,tt:0.39,num_interact:184,Intrvl:15,num_users:634,errors:7
rt:47.77,through:11.8,tt:0.34,num_interact:177,Intrvl:15,num_users:595,errors:8
rt:40.68,through:12.93,tt:0.37,num_interact:194,Intrvl:15,num_users:524,errors:7
rt:45.21,through:10.33,tt:0.35,num_interact:155,Intrvl:15,num_users:554,errors:3
rt:41.25,through:13.4,tt:0.36,num_interact:201,Intrvl:15,num_users:560,errors:9
rt:42.78,through:13.33,tt:0.37,num_interact:200,Intrvl:15,num_users:624,errors:4
rt:50.33,through:10.2,tt:0.38,num_interact:153,Intrvl:15,num_users:517,errors:0
rt:45.07,through:12.87,tt:0.35,num_interact:193,Intrvl:15,num_users:561,errors:14
rt:42.88,through:12.93,tt:0.38,num_interact:194,Intrvl:15,num_users:596,errors:8
rt:44.23,through:10,tt:0.37,num_interact:150,Intrvl:15,num_users:540,errors:2
rt:45.06,through:13.47,tt:0.36,num_interact:202,Intrvl:15,num_users:606,errors:10
rt:46.65,through:12.47,tt:0.38,num_interact:187,Intrvl:15,num_users:564,errors:19
rt:44.97,through:9.93,tt:0.36,num_interact:149,Intrvl:15,num_users:561,errors:4
rt:45.31,through:14.47,tt:0.34,num_interact:217,Intrvl:15,num_users:613,errors:15
rt:46.39,through:10.27,tt:0.36,num_interact:154,Intrvl:15,num_users:567,errors:6
rt:49.88,through:12.07,tt:0.36,num_interact:181,Intrvl:15,num_users:596,errors:7
rt:51.22,through:15.07,tt:0.31,num_interact:226,Intrvl:15,num_users:643,errors:12
rt:52.96,through:9.8,tt:0.34,num_interact:147,Intrvl:15,num_users:511,errors:10
rt:50.64,through:11.4,tt:0.36,num_interact:171,Intrvl:15,num_users:598,errors:6
rt:48.6,through:13.2,tt:0.34,num_interact:198,Intrvl:15,num_users:629,errors:10
rt:45.85,through:10.2,tt:0.37,num_interact:153,Intrvl:15,num_users:567,errors:4
rt:48.75,through:12.33,tt:0.35,num_interact:185,Intrvl:15,num_users:526,errors:11
rt:45.3,through:10.93,tt:0.33,num_interact:164,Intrvl:15,num_users:447,errors:8
